1.076009211412037002e-02,1.212832178212762713e-06,-1.288067517791879446e+00,1.665010412134578172e-03,2.881654530201667279e-03,6.850729497882087626e-01,2.319767433525740344e+05,2.924790640930054053e+01,-2.261912960453658194e-07,1.792626065706199734e+04,2.982658416935324644e-02,-1.729318043617787681e-02,9.190954803465803749e-03
5.380197501851008424e-01,2.593407603587633945e-06,-2.256367109249244329e-01,2.215157877697543267e-03,2.001774043174106218e-03,6.850729497882087626e-01,2.549722960178201029e+05,4.123819795042685143e+01,-2.767373124393079920e-07,1.709724771093175514e+06,4.484093817827487527e+01,-1.214581202068669950e-02,7.834342619332023761e-05
1.931913013200394991e+00,1.244917926715140759e-06,-2.543622041609688300e-01,1.083695115570403739e-01,6.683686216917463906e-04,8.457765301088624454e-01,2.128496053917726967e+05,2.979438170693465437e+01,-1.771337141116540679e-08,2.884831785241064063e+04,2.872390843695933071e+01,-1.391729317916193774e-02,5.344037767326867243e-03
9.596239154167732766e-01,9.740701545457477843e-05,-3.124297003760348468e-01,4.830203022394197881e-02,3.662720429217308457e-04,3.427595300233142184e-01,2.319767433525740344e+05,3.748969392498475628e+01,-6.370303651320110721e-07,1.729052673575123481e+04,4.484093817827487527e+01,-3.014070278748829934e-01,4.574345304154851105e-03
4.241554009560887795e-01,1.985097212322039709e-06,-7.296002511357707609e-01,9.512584727309034149e-02,1.553035615629789524e-04,3.576802835999234875e-01,2.319767433525740344e+05,6.063703420273100875e+01,-2.057434033632740850e-07,3.096201629966332621e+04,3.909446767920783827e+01,-1.214581202068669950e-02,9.530218204446569072e-03
4.465768768613518347e-01,1.000771799207383413e-06,-2.256367109249244329e-01,3.020248403268996872e-03,2.733089655117456338e-04,2.234432807627555195e-01,1.878971245844113291e+05,4.257208825352553561e+01,-3.287624959361993893e-08,3.255143072471945197e+04,6.137212957913747857e+01,-1.015381306832567262e-02,3.659947186464934351e-05
3.987504341220485804e-01,1.784399263999735191e-06,-5.617025354606184351e-01,5.773010711735851452e-02,2.833704533836757175e-03,3.603483102450669717e-01,2.319767433525740344e+05,3.748969392498475628e+01,-4.988153629004403066e-07,3.096201629966332621e+04,4.311959009132757359e+01,-1.466331886121525520e-02,6.566517542656368639e-03
1.599503316997278990e+00,4.566014749648608049e-05,-4.599051139835388935e-01,1.164510486172482678e-01,2.101008274796804635e-04,3.162618009923058304e-01,2.160396470237687463e+05,4.083342277696318234e+01,-1.027580118137994900e-07,5.002094654746969900e+04,4.484093817827487527e+01,-5.119031331870559781e-02,5.226808316283735635e-03
1.289960285325210919e-02,1.976087182019357142e-06,-7.296002511357707609e-01,9.500305995510703941e-04,1.370964840882274525e-03,3.576802835999234875e-01,5.879461872677172352e+01,6.128036331087625399e+01,-2.261084030280209169e-07,1.709724771093175514e+06,2.723518649981453155e-02,-3.049357243404889062e-02,4.292880896974869193e-05
1.265223343539980880e-02,1.418643513233596693e-06,-2.278630987222834969e-01,1.178808025587675581e-03,2.355626996124637624e-03,1.242875738256011608e+00,2.212868301055144402e+05,1.870495586031807278e+01,-2.325481324127685797e-07,1.709724771093175514e+06,3.334677162654382698e+01,-3.014070278748829934e-01,6.187269814056977658e-03
1.053456141034543256e-02,1.525411039943275328e-06,-1.288067517791879446e+00,2.046290443196351894e-01,2.048434315079854478e-04,8.636238886529356007e-01,1.118533623333540277e+02,3.264144628603337850e+01,-2.931072026799601158e-07,3.670619218600832392e+04,2.723518649981453155e-02,-3.209719624473052202e-02,5.148550386390741751e-05
9.862127139670713305e-01,9.165396389938685809e-07,-2.022130706467819561e+00,3.020248403268996872e-03,1.978960788005127824e-03,2.234432807627555195e-01,1.173648500894938479e+05,2.979438170693465437e+01,-2.787236310570789494e-08,1.636240026260812374e+04,2.895692474348779299e+01,-1.032408160711172085e-02,4.187820581191260133e-03
4.360822248377309029e-01,1.757899637068965626e-06,-3.465903110421257871e-01,1.965319779458094551e-01,2.434887535310758177e-04,2.351510522152850391e-01,2.212868301055144402e+05,5.226235712341434692e+01,-4.763687577662062717e-07,2.344491868500650526e+04,2.329234006811218549e+01,-3.014070278748829934e-01,3.814551175627055660e-03
1.799640959360498726e+00,1.985097212322039709e-06,-2.580613144623086774e-01,1.000734797622516437e-01,2.110378218060781502e-04,8.819515738667005333e-02,2.284411869656543131e+05,2.144959915903872982e+01,-1.957826767668493041e-07,2.344491868500650526e+04,3.306398630317232090e+01,-1.214581202068669950e-02,3.294298758161155576e-03
1.568851986183547598e-02,1.077996301138645037e-04,-3.465903110421257871e-01,1.740770526033631142e-03,3.002695636890001887e-04,8.636238886529356007e-01,2.771800296246110811e+05,5.037733307046731568e+01,-2.325481324127685797e-07,1.729052673575123481e+04,3.000801927919366463e+01,-2.589198525655197480e-01,4.462237268414738327e-03
4.834230034872988857e-01,1.757899637068965626e-06,-7.741239663639962743e-01,1.965319779458094551e-01,4.382522560095506673e-04,2.351510522152850391e-01,2.212868301055144402e+05,4.103558425474339799e+01,-4.474747401067183675e-08,8.973324618293150561e+05,4.658387238436448285e+01,-1.592222233082819516e-01,1.291298768398004698e-02
1.464833575826670654e-02,1.011475869670593865e-06,-1.877040036332773720e+00,1.740770526033631142e-03,3.030592312333172159e-04,1.039645863402561377e+00,2.212868301055144402e+05,4.103558425474339799e+01,-6.485482082325935742e-06,1.216485939610276371e+06,5.345652787512216264e+01,-4.307655377636552263e-01,4.184177619220365193e-05
8.702612734465994260e-01,1.224484737014631324e-06,-7.296002511357707609e-01,9.500305995510703941e-04,1.718037664080451386e-03,3.118903605977024207e-01,1.786475137339813518e+05,6.063703420273100875e+01,-3.610622574423526335e-08,1.819066763588975300e+04,4.484093817827487527e+01,-8.979443272183345454e-03,1.293357859010529042e-02
1.289960285325210919e-02,1.388616745521560538e-06,-5.398774794134907351e-01,9.500305995510703941e-04,2.001774043174106218e-03,3.057154947239850151e-01,1.068343543192631273e+02,2.459614559447920357e+01,-3.673779424198982373e-08,1.897909396498658461e+06,2.260005913932176119e-02,-3.049357243404889062e-02,6.288918049123034691e-05
7.322968909823961425e-01,1.249829910105446238e-06,-2.448689678358674238e-01,4.830203022394197881e-02,3.257760624357829496e-04,3.427595300233142184e-01,2.124408542876920255e+05,5.502631609080432185e+01,-2.858115452718928868e-08,2.801832147739291759e+04,2.244740927674170905e+01,-1.032408160711172085e-02,3.528930132784294737e-05
5.133973443453557772e-01,5.530803791707181390e-07,-1.262402111041613484e+00,1.740770526033631142e-03,1.718037664080451386e-03,1.067876707349114440e+00,8.017565045881941899e+01,5.482383703174158285e+01,-3.287624959361993893e-08,1.709724771093175514e+06,4.484093817827487527e+01,-4.768841781325697804e-01,5.148550386390741751e-05
1.265223343539980880e-02,4.566014749648608049e-05,-1.288067517791879446e+00,1.957847190750701682e-01,2.101008274796804635e-04,3.311613969668792956e-01,2.160396470237687463e+05,1.787980555229756519e+01,-1.027580118137994900e-07,2.924390536214578970e+04,4.372269099799488146e+01,-4.307655377636552263e-01,5.659268756120771233e-05
3.690368067516001105e-01,1.985097212322039709e-06,-2.256367109249244329e-01,9.512584727309034149e-02,6.841201186811572167e-04,4.721873719314860218e-01,3.258014591550878249e+05,3.522740039329699613e+01,-1.957826767668493041e-07,3.304671556534933916e+04,4.484093817827487527e+01,-2.617642509024143971e-01,2.641489259032649400e-03
1.289960285325210919e-02,2.145050026307667561e-06,-2.256367109249244329e-01,9.512584727309034149e-02,2.833704533836757175e-03,5.282549413972127406e-01,1.261942009581416060e+05,3.748969392498475628e+01,-4.414683059018048381e-07,1.792626065706199734e+04,3.357972727683724656e+01,-3.049357243404889062e-02,9.190954803465803749e-03
6.952926523624056721e-01,1.468762184187275238e-06,-7.296002511357707609e-01,9.512584727309034149e-02,2.110378218060781502e-04,3.576802835999234875e-01,2.284411869656543131e+05,3.748969392498475628e+01,-2.758108009865259557e-07,1.792626065706199734e+04,4.484093817827487527e+01,-2.966897448434992896e-02,2.643554437552328787e-03
2.770975824915432373e+00,2.498656818194047367e-06,-2.543622041609688300e-01,1.764439869227868527e-03,1.070125846948562177e-03,6.850729497882087626e-01,1.068343543192631273e+02,1.510736731665972421e+01,-3.693568891305041770e-08,1.709724771093175514e+06,2.453760408536146187e+01,-4.455505171508228335e-02,5.344037767326867243e-03
7.139833629841040308e-01,4.566014749648608049e-05,-3.981329339662719180e-01,2.584132952054462029e-01,2.101008274796804635e-04,4.893941477191736666e-01,1.439421898616806138e+05,3.748969392498475628e+01,-1.027580118137994900e-07,3.134915555987011976e+04,4.251663392259631991e+01,-1.032408160711172085e-02,4.878116969503664736e-05
1.792644144755765501e+00,9.740701545457477843e-05,-3.465903110421257871e-01,1.704142001620714275e-01,2.833336100487508606e-04,2.104501243452643888e-01,2.212868301055144402e+05,5.037370622786094998e+01,-6.078716516484261773e-07,1.326501237713863702e+04,3.334677162654382698e+01,-3.014070278748829934e-01,2.239588176645662763e-03
2.402363697061213443e+00,8.072799619386382145e-07,-2.543622041609688300e-01,1.304228386538668627e-01,8.145699765422234010e-04,6.048254769551545396e-01,2.361293846903936355e+05,1.521792168951848190e+01,-3.287624959361993893e-08,3.871862211610018858e+04,4.484093817827487527e+01,-5.407360122084609033e-02,4.865512478468987228e-05
1.059238655906174706e-02,5.985068755611024262e-05,-3.465903110421257871e-01,2.376139482222185684e-01,2.810982434734485670e-04,1.893559369506127021e-01,3.112922619435965316e+05,2.979438170693465437e+01,-3.809894267644785830e-07,1.694015457873549167e+04,4.103399470718375142e+01,-2.813487872774353971e-01,6.320549162710868175e-03
6.952926523624056721e-01,1.123790658742336430e-06,-2.256367109249244329e-01,9.512584727309034149e-02,2.110378218060781502e-04,3.603483102450669717e-01,1.242644428619615355e+05,2.979438170693465437e+01,-1.636953316090672669e-07,2.077822224433458905e+04,3.334677162654382698e+01,-1.214581202068669950e-02,5.334020382632712054e-03
4.834230034872988857e-01,9.165396389938685809e-07,-2.885469019104229260e-01,1.965319779458094551e-01,4.196918807006617892e-04,2.234432807627555195e-01,2.579512096372082306e+05,3.293736909451617123e+01,-2.534515291644595571e-08,3.096201629966332621e+04,6.413327309502481910e+01,-2.037463664332564151e-01,1.291298768398004698e-02
4.068428662396796347e-01,1.757899637068965626e-06,-2.299743163411221147e-01,1.976786296309977330e-03,3.311705270491882439e-04,6.850729497882087626e-01,1.277154623857104383e+02,2.924790640930054053e+01,-4.692557654458644300e-06,2.344491868500650526e+04,5.029621488667135765e+01,-5.255450942434678613e-02,1.291298768398004698e-02
1.792644144755765501e+00,4.566014749648608049e-05,-3.096304487194778687e-01,1.869753615223466725e-01,6.844669842993166432e-04,1.654998003486744251e-01,2.160396470237687463e+05,2.979438170693465437e+01,-1.027580118137994900e-07,3.124399014363585229e+04,4.312299297835264866e+01,-3.014070278748829934e-01,4.187820581191260133e-03
4.834230034872988857e-01,1.757899637068965626e-06,-1.288067517791879446e+00,1.740770526033631142e-03,2.613665630946930161e-04,6.999575051701050210e-01,2.212868301055144402e+05,3.871815163216388100e+01,-4.692557654458644300e-06,1.709724771093175514e+06,1.498591499631283901e-02,-3.014070278748829934e-01,6.021531937165670314e-05
9.662692266323316334e-03,9.740701545457477843e-05,-4.021854139130570105e-01,7.163983920638562417e-04,2.430029840207136287e-04,3.576802835999234875e-01,2.319767433525740344e+05,2.888811118569745418e+01,-3.735799707877105029e-07,1.076282477745886899e+04,3.909446767920783827e+01,-3.795809814636826041e-02,4.462237268414738327e-03
1.265223343539980880e-02,4.566014749648608049e-05,-3.130811789630900677e-01,1.740770526033631142e-03,2.852633151937379163e-03,3.311613969668792956e-01,2.021411197032016644e+05,2.656122833562567109e+01,-2.325481324127685797e-07,2.739336625321210522e+04,2.723518649981453155e-02,-3.807629713606511257e-01,5.226808316283735635e-03
1.931913013200394991e+00,4.566014749648608049e-05,-3.551057400060185776e-01,1.671343527502872350e-01,2.101008274796804635e-04,6.850729497882087626e-01,2.160396470237687463e+05,2.979438170693465437e+01,-1.027580118137994900e-07,2.160214382231093259e+04,2.872390843695933071e+01,-5.407360122084609033e-02,5.625899166878606597e-03
1.253126211066204511e-02,4.566014749648608049e-05,-1.064043592804498450e+00,1.957847190750701682e-01,1.239918769805148997e-04,3.311613969668792956e-01,2.319767433525740344e+05,6.063703420273100875e+01,-6.472355885554719254e-08,3.670619218600832392e+04,4.484093817827487527e+01,-1.809571623806188051e-02,9.099337978096835172e-03
8.734836178135666970e-03,1.455331745783698097e-06,-8.893026477989116607e-01,2.598091261624749931e-03,5.745566837131103714e-04,9.814764713947830843e-02,8.288524869688387753e+01,3.595325746620120810e+01,-3.036847757343549471e-07,2.344491868500650526e+04,2.723518649981453155e-02,-4.277374521835234367e-01,4.187820581191260133e-03
1.289960285325210919e-02,1.388616745521560538e-06,-7.296002511357707609e-01,9.500305995510703941e-04,5.745566837131103714e-04,1.719736270754389507e-01,2.419745922116430302e+05,5.953770735061441854e+01,-3.222945800252540758e-07,1.898510762030758633e+04,3.334677162654382698e+01,-3.049357243404889062e-02,4.187820581191260133e-03
1.567659769873984074e-02,1.213823260818374030e-06,-9.433130716738428179e-01,9.053858535717787537e-02,2.833704533836757175e-03,3.576802835999234875e-01,3.347150917872930295e+05,3.748969392498475628e+01,-1.957826767668493041e-07,1.792626065706199734e+04,5.452522890233609587e+01,-8.758548575930518235e-03,2.722933578780604904e-03
2.005351970016148400e+00,1.388616745521560538e-06,-4.275406632616130520e-01,7.692146284582081217e-02,5.093459112176845554e-04,5.266114069779148643e-01,2.128496053917726967e+05,4.206807700658675486e+01,-3.578268340078507500e-07,2.388704331262933192e+04,3.106333760391305532e+01,-3.049357243404889062e-02,9.190954803465803749e-03
5.205317028133864543e-01,1.985097212322039709e-06,-2.256367109249244329e-01,1.090353715409373425e-01,2.726827101331441312e-04,4.008252121806332169e-01,2.160396470237687463e+05,2.979438170693465437e+01,-1.363112006130711377e-07,3.670619218600832392e+04,5.072213870989389051e+01,-5.119031331870559781e-02,3.294298758161155576e-03
1.012597322630161223e+00,1.757899637068965626e-06,-2.543622041609688300e-01,8.810444650807711109e-02,5.745566837131103714e-04,1.574278484405746137e-01,2.212868301055144402e+05,2.441033429435754698e+01,-3.735104820552243190e-06,3.654335394998006086e+04,2.776296651576847552e+01,-4.181751055957437235e-01,2.431273409704712285e-03
1.620871679291277859e-02,1.985097212322039709e-06,-7.296002511357707609e-01,9.500305995510703941e-04,2.833704533836757175e-03,3.237492115495754219e-01,1.928662898771292821e+05,5.433683175393713327e+01,-2.422411740023790518e-07,2.972095192997450067e+04,4.224622221366776387e+01,-1.214581202068669950e-02,9.190954803465803749e-03
1.076009211412037002e-02,2.318320139149770034e-06,-1.895635104614393995e+00,3.020248403268996872e-03,1.094783595526208856e-03,6.850729497882087626e-01,3.093266260568391881e+05,3.780115013686678083e+01,-3.287624959361993893e-08,3.780979613812561729e+04,4.692800211698749990e+01,-5.255450942434678613e-02,3.659947186464934351e-05
1.076009211412037002e-02,1.327722892199351999e-06,-4.673049564035686720e-01,1.957847190750701682e-01,2.001774043174106218e-03,1.971436693682327157e-01,6.186091083792468481e+01,2.979438170693465437e+01,-1.027580118137994900e-07,3.670619218600832392e+04,4.484093817827487527e+01,-6.524268125083265701e-02,6.827469940781123866e-05
1.265223343539980880e-02,1.418643513233596693e-06,-4.681503314001921878e-01,9.500305995510703941e-04,2.355626996124637624e-03,3.576802835999234875e-01,2.319767433525740344e+05,6.063703420273100875e+01,-4.173124666702291872e-07,1.402932745366998097e+04,3.518226034360634469e-02,-4.307655377636552263e-01,9.190954803465803749e-03
1.173169389344583147e+00,1.964680011647579586e-06,-3.130811789630900677e-01,8.810444650807711109e-02,2.101008274796804635e-04,6.050788120038326223e-01,2.128496053917726967e+05,2.979438170693465437e+01,-3.401163521658573051e-06,2.884831785241064063e+04,3.175141510671105749e+01,-5.407360122084609033e-02,5.226808316283735635e-03
1.931913013200394991e+00,1.757899637068965626e-06,-3.268805268203385239e-01,4.830203022394197881e-02,6.683686216917463906e-04,3.427595300233142184e-01,3.414863409081747523e+05,1.869348587639413140e+01,-4.231779774632216478e-07,2.735889956297830940e+04,3.000801927919366463e+01,-3.014070278748829934e-01,4.462237268414738327e-03
1.931913013200394991e+00,2.286838724043413124e-06,-2.721494474135675579e-01,4.896334215174278498e-02,6.683686216917463906e-04,4.101681218243048432e-01,2.128496053917726967e+05,3.782849355595336505e+01,-2.435638486899800643e-06,1.729052673575123481e+04,3.000801927919366463e+01,-5.407360122084609033e-02,4.462237268414738327e-03
1.884958213920536085e+00,1.985097212322039709e-06,-1.502860427585956948e-01,8.810444650807711109e-02,2.110378218060781502e-04,3.121652730547929133e-01,2.284411869656543131e+05,3.748969392498475628e+01,-4.078353915432935905e-06,4.078226043143081188e+04,2.872390843695933071e+01,-3.995321762129876164e-02,4.516264492665619974e-03
7.778695574257661789e-03,1.630108018752284623e-06,-1.288067517791879446e+00,9.663183156311448913e-04,2.355626996124637624e-03,8.636238886529356007e-01,1.044456472559628253e+02,2.267175341715309145e+01,-2.325481324127685797e-07,1.709724771093175514e+06,2.723518649981453155e-02,-4.307655377636552263e-01,7.513423696049688133e-05
2.497063730474952781e+00,1.165087281642743843e-06,-2.121979388990325177e-01,1.665010412134578172e-03,2.001774043174106218e-03,1.654998003486744251e-01,2.559601195814462844e+05,2.979438170693465437e+01,-3.947874545938512317e-07,1.710799446411776808e+04,1.905867074928613292e+01,-3.014070278748829934e-01,6.827469940781123866e-05
1.289960285325210919e-02,9.989984104132206175e-07,-2.660907835403392707e-01,1.869753615223466725e-01,2.095261084881054180e-03,3.576802835999234875e-01,2.319767433525740344e+05,2.120940731371582899e+01,-4.977156160036911758e-07,3.201012662989329692e+04,4.913171738115305942e+01,-3.863476001234720236e-01,4.187820581191260133e-03
2.156533396747701392e+00,1.670794784136859650e-06,-1.288067517791879446e+00,1.740770526033631142e-03,2.355626996124637624e-03,1.654998003486744251e-01,2.359472010201295780e+05,2.979438170693465437e+01,-2.010539158381922039e-07,1.709724771093175514e+06,4.534419057242190831e+01,-4.307655377636552263e-01,2.985460879116504503e-05
1.536195570216153605e+00,2.359701318025316495e-06,-2.543622041609688300e-01,1.295840218864796334e-01,6.683686216917463906e-04,6.850729497882087626e-01,3.238203767312892014e+05,3.291427106541437553e+01,-5.762919841919179107e-08,2.717082964648084453e+04,2.290171186382560720e+01,-2.747207364158551698e-02,5.344037767326867243e-03
1.297045090905642878e-02,1.757899637068965626e-06,-3.401929285282122573e-01,3.193993298080799459e-02,6.683686216917463906e-04,3.427595300233142184e-01,1.641546320817114611e+05,3.782849355595336505e+01,-5.073580006566955476e-07,2.884831785241064063e+04,2.872390843695933071e+01,-1.804995406339082453e-01,5.344037767326867243e-03
1.358903268224446625e+00,1.757899637068965626e-06,-2.543622041609688300e-01,1.179155865915464813e-01,2.101008274796804635e-04,3.311613969668792956e-01,2.128496053917726967e+05,2.147104643156037795e+01,-3.735104820552243190e-06,2.431221952348249033e+04,2.117520681427388851e+01,-5.085713952855503567e-02,4.195116033651383365e-03
1.289960285325210919e-02,2.067944145985651664e-06,-2.885469019104229260e-01,1.273292022135166833e-03,1.827509443649817569e-03,2.351510522152850391e-01,1.475668184686402092e+05,4.103558425474339799e+01,-3.578268340078507500e-07,2.344491868500650526e+04,3.909446767920783827e+01,-3.049357243404889062e-02,1.291298768398004698e-02
8.702612734465994260e-01,1.289300184989077107e-06,-1.970730613481891158e+00,3.608777473359128882e-03,1.522569244851299268e-03,2.234432807627555195e-01,2.128496053917726967e+05,3.748969392498475628e+01,-3.287624959361993893e-08,4.078240502054545505e+04,4.643508494832361322e+01,-7.823188086083942075e-03,3.659947186464934351e-05
1.792644144755765501e+00,1.454087970164501383e-06,-1.898776010778860657e-01,9.512584727309034149e-02,5.745566837131103714e-04,2.298419036684844763e-01,3.131930708193590399e+05,3.748969392498475628e+01,-3.222945800252540758e-07,1.826481922759976806e+04,4.240522149951887343e+01,-3.138630461627553991e-01,3.427012177793028243e-03
9.496159205145482396e-01,1.191115094762932349e-06,-1.288067517791879446e+00,1.740770526033631142e-03,2.110378218060781502e-04,5.370616145728971391e-01,2.541720575539357960e+05,3.004520543237284969e+01,-2.325481324127685797e-07,3.096201629966332621e+04,2.723518649981453155e-02,-1.214581202068669950e-02,3.294298758161155576e-03
1.114298205304706073e-02,9.213191146845616082e-07,-8.148171480696372315e-01,3.922908052280099644e-03,2.968725232734774344e-03,3.576802835999234875e-01,2.319767433525740344e+05,4.176017524073522225e+01,-3.331806865007645516e-08,3.096201629966332621e+04,4.567533105895302015e+01,-1.012943880910508951e-02,3.659947186464934351e-05
1.289960285325210919e-02,4.928258668020633524e-05,-9.960659080608195159e-01,9.500305995510703941e-04,2.810982434734485670e-04,3.844231737238206770e-01,2.319767433525740344e+05,3.782849355595336505e+01,-3.432753838095554134e-07,1.792626065706199734e+04,3.909446767920783827e+01,-3.014070278748829934e-01,4.462237268414738327e-03
1.289960285325210919e-02,1.548602122295453514e-06,-9.738006450613498899e-01,5.814024415877469066e-04,6.683686216917463906e-04,1.795015947410547597e-01,2.030490312171465193e+05,2.979438170693465437e+01,-3.578268340078507500e-07,3.020151420635429167e+04,3.909446767920783827e+01,-5.040326346421310916e-02,7.889668679305000126e-03
1.223652070318682200e-02,1.915857379638049405e-06,-2.885469019104229260e-01,1.965319779458094551e-01,1.840892928767662610e-04,2.351510522152850391e-01,2.212868301055144402e+05,6.063703420273100875e+01,-6.918250567808819313e-06,2.344491868500650526e+04,4.658387238436448285e+01,-2.926847826109602035e-02,9.190954803465803749e-03
1.931913013200394991e+00,1.653993747074742865e-06,-1.413938180460448280e+00,8.810444650807711109e-02,1.358419573929011337e-03,9.936213141592262765e-01,7.018313595963948615e+01,2.174696409313362366e+01,-2.325481324127685797e-07,2.884831785241064063e+04,3.921353580690996321e-02,-5.407360122084609033e-02,7.614874068775514572e-03
1.173169389344583147e+00,4.566014749648608049e-05,-1.672357595469424196e-01,1.957847190750701682e-01,6.683686216917463906e-04,3.311613969668792956e-01,1.495589817211130576e+05,3.191236910721123721e+01,-3.735104820552243190e-06,2.884831785241064063e+04,4.484093817827487527e+01,-6.652146312747030110e-02,5.226808316283735635e-03
9.484253599320732198e-01,1.757899637068965626e-06,-2.256367109249244329e-01,9.512584727309034149e-02,2.110378218060781502e-04,6.850729497882087626e-01,2.284411869656543131e+05,2.979438170693465437e+01,-3.735104820552243190e-06,3.409948714283313166e+04,3.113609302796012912e+01,-3.293193371625767474e-02,5.344037767326867243e-03
1.329332300680353962e-02,8.615077018256370113e-05,-3.816719206702848255e-01,4.830203022394197881e-02,2.810982434734485670e-04,3.427595300233142184e-01,2.319767433525740344e+05,3.782849355595336505e+01,-5.073580006566955476e-07,1.021823569984764799e+04,4.459998775536163862e+01,-3.014070278748829934e-01,3.610439541461471589e-03
1.931913013200394991e+00,8.400624955337790049e-07,-1.466716757129651050e-01,7.989759522671503744e-02,2.259087238705193533e-03,8.011340842844149046e-01,2.128496053917726967e+05,2.979438170693465437e+01,-3.578268340078507500e-07,1.660870446921269104e+04,4.050439071632716548e+01,-7.080924396882851135e-02,5.139632726929565902e-03
8.061611675736894966e-01,1.522752707762323855e-06,-1.178772225140193974e+00,5.774664987350378725e-02,2.110378218060781502e-04,1.961449339241775613e-01,2.284411869656543131e+05,3.748969392498475628e+01,-2.634302108013873388e-07,3.096201629966332621e+04,3.434517427705304632e-02,-1.214581202068669950e-02,3.294298758161155576e-03
1.091111739528195068e+00,9.652152346712353679e-07,-1.288067517791879446e+00,3.020248403268996872e-03,1.475869823198978264e-03,2.061577698743604081e-01,1.151738691398336523e+05,4.582551477439569254e+01,-4.691428421198339235e-08,1.472591358422531281e+06,2.982658416935324644e-02,-5.255450942434678613e-02,6.827469940781123866e-05
2.084791459613704045e+00,9.989984104132206175e-07,-1.374208468129213712e+00,3.020248403268996872e-03,5.745566837131103714e-04,1.564356878209309520e-01,2.471087247260043223e+05,3.748969392498475628e+01,-3.222945800252540758e-07,1.381222354736896523e+04,3.334677162654382698e+01,-1.032408160711172085e-02,3.659947186464934351e-05
6.952926523624056721e-01,9.165396389938685809e-07,-1.374208468129213712e+00,3.020248403268996872e-03,2.110378218060781502e-04,3.603483102450669717e-01,2.128496053917726967e+05,3.748969392498475628e+01,-1.227009607805943515e-07,3.096201629966332621e+04,4.484093817827487527e+01,-1.391406092844860685e-02,3.659947186464934351e-05
9.790901444992612390e-01,1.757899637068965626e-06,-8.667467150435107515e-01,4.054192448833968121e-03,1.718037664080451386e-03,2.004043375397359106e-01,2.128496053917726967e+05,4.441889054102915679e+01,-3.287624959361993893e-08,3.096201629966332621e+04,3.093055992831039092e+01,-1.337578059894286263e-02,4.494598997975292993e-05
